Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
0.36000000000000015,0.0,0.0,0.0,0.0,-0.026856238172979115,0.0,0.0,-0.05109479114909396,0.0,0.0,-0.0729330969228044,0.0,0.0,-0.09228132933332966,0.0,0.0,-0.10930353246451943,0.0,0.0,-0.12387942257071419,0.0,0.0,-0.1366821102455016,0.0,0.0,-0.1483164146643125,0.0,0.0,-0.15924108336806916,0.0,0.0,-0.1698499624260864,0.0,0.0,-0.17985777506826592,0.0,0.0,-0.18854121766525028,0.0,0.0,-0.19543473340929057,0.0,0.0,-0.20029297484334344,0.0,0.0,-0.202940317293837,0.0,0.0,-0.20364395236899382,0.0,0.0,-0.20327919938045397,0.0,0.0,-0.2027809490113621,0.0,0.0,-0.2025569360991248,0.0,0.0,-0.20252724891552645,0.0
0.37000000000000016,0.0,0.0,0.0,0.0,-0.0306829740386402,0.0,0.0,-0.05515362579896655,0.0,0.0,-0.07390194399362532,0.0,0.0,-0.08832684418807804,0.0,0.0,-0.10020128137631293,0.0,0.0,-0.1116641780498862,0.0,0.0,-0.12379788614860161,0.0,0.0,-0.13706643659602347,0.0,0.0,-0.1511872472162079,0.0,0.0,-0.16533821564149923,0.0,0.0,-0.179014060431232,0.0,0.0,-0.19188955601874289,0.0,0.0,-0.203351271293681,0.0,0.0,-0.21279948904726634,0.0,0.0,-0.22000926712607916,0.0,0.0,-0.22497967403242555,0.0,0.0,-0.22782923673872038,0.0,0.0,-0.22899285149536544,0.0,0.0,-0.229232303760571,0.0,0.0,-0.22923569032400157,0.0
0.38000000000000017,0.0,0.0,0.0,0.0,-0.026571038604138467,0.0,0.0,-0.0488668817645909,0.0,0.0,-0.06747487663959216,0.0,0.0,-0.08314240152003964,0.0,0.0,-0.09684310455771288,0.0,0.0,-0.10927038373597163,0.0,0.0,-0.1214798566851605,0.0,0.0,-0.13414858854505557,0.0,0.0,-0.14776004894059422,0.0,0.0,-0.16251001334480855,0.0,0.0,-0.17781765183855613,0.0,0.0,-0.19284879704833804,0.0,0.0,-0.20713336834341806,0.0,0.0,-0.22035537337923536,0.0,0.0,-0.2320775972957523,0.0,0.0,-0.2418438821838374,0.0,0.0,-0.24925841578676006,0.0,0.0,-0.25401107111042764,0.0,0.0,-0.25615119302842554,0.0,0.0,-0.2565096042806301,0.0
0.3900000000000002,0.0,0.0,0.0,0.0,-0.017871928151124462,0.0,0.0,-0.03689883030331056,0.0,0.0,-0.05646121310926968,0.0,0.0,-0.07569616856860929,0.0,0.0,-0.0936852549529163,0.0,0.0,-0.11007403209906103,0.0,0.0,-0.12470814781820891,0.0,0.0,-0.13818807171708006,0.0,0.0,-0.1512613484445528,0.0,0.0,-0.16458336942604002,0.0,0.0,-0.178892303281923,0.0,0.0,-0.1944454003228381,0.0,0.0,-0.21065876746710063,0.0,0.0,-0.2265047359715205,0.0,0.0,-0.24088008879514183,0.0,0.0,-0.25274297649149124,0.0,0.0,-0.2613677360090999,0.0,0.0,-0.26658628254491856,0.0,0.0,-0.2688290757968695,0.0,0.0,-0.2691947054139124,0.0
0.4000000000000002,0.0,0.0,0.0,0.0,-0.013243076913269302,0.0,0.0,-0.028611081165170322,0.0,0.0,-0.04595466238436587,0.0,0.0,-0.06485027517510832,0.0,0.0,-0.08468501714040358,0.0,0.0,-0.10455979106261627,0.0,0.0,-0.1238397237831934,0.0,0.0,-0.14183880915019373,0.0,0.0,-0.15845272654534384,0.0,0.0,-0.1740927122568106,0.0,0.0,-0.18910574019556395,0.0,0.0,-0.20377294152902584,0.0,0.0,-0.21818076207144083,0.0,0.0,-0.23187333629802614,0.0,0.0,-0.24399262493711674,0.0,0.0,-0.25371064057043197,0.0,0.0,-0.2604849096224174,0.0,0.0,-0.2642693783970915,0.0,0.0,-0.2656957517390288,0.0,0.0,-0.26589548437639754,0.0
0.4100000000000002,0.0,0.0,0.0,0.0,-0.011434001135698433,0.0,0.0,-0.024385531064649187,0.0,0.0,-0.039073014748708404,0.0,0.0,-0.055805276738421894,0.0,0.0,-0.07471855289183785,0.0,0.0,-0.09570596017596819,0.0,0.0,-0.11812260346682843,0.0,0.0,-0.1412830851631842,0.0,0.0,-0.16404528301962673,0.0,0.0,-0.18505478405539444,0.0,0.0,-0.20329471565150112,0.0,0.0,-0.21809847083446066,0.0,0.0,-0.22929744925288512,0.0,0.0,-0.23736948402712962,0.0,0.0,-0.24307720946325587,0.0,0.0,-0.24707354261581646,0.0,0.0,-0.24984676388509655,0.0,0.0,-0.2516777594749944,0.0,0.0,-0.25260458750454784,0.0,0.0,-0.25277963123090696,0.0
0.4200000000000002,0.0,0.0,0.0,0.0,-0.00876795431337394,0.0,0.0,-0.0203270871598258,0.0,0.0,-0.034545923086924966,0.0,0.0,-0.051316691759723886,0.0,0.0,-0.07062403949423403,0.0,0.0,-0.0923978397400869,0.0,0.0,-0.1163775511137086,0.0,0.0,-0.1414945213351649,0.0,0.0,-0.1663768228984061,0.0,0.0,-0.18948548701495224,0.0,0.0,-0.209248775236889,0.0,0.0,-0.22459321380557995,0.0,0.0,-0.23507067608712715,0.0,0.0,-0.24081050947532148,0.0,0.0,-0.2426640095952429,0.0,0.0,-0.24202760960486694,0.0,0.0,-0.2402904798281229,0.0,0.0,-0.2385303838335171,0.0,0.0,-0.23748311482867876,0.0,0.0,-0.23727372506263916,0.0
0.4300000000000002,0.0,0.0,0.0,0.0,-0.006404433158408019,0.0,0.0,-0.01714013204371205,0.0,0.0,-0.03209930614829654,0.0,0.0,-0.050872539456117055,0.0,0.0,-0.07265568424085835,0.0,0.0,-0.09628170996499114,0.0,0.0,-0.12040698911671495,0.0,0.0,-0.14409274379526754,0.0,0.0,-0.16645124694826335,0.0,0.0,-0.1867334082406996,0.0,0.0,-0.204363512211471,0.0,0.0,-0.2187245933007764,0.0,0.0,-0.22937811623751325,0.0,0.0,-0.23627226978383223,0.0,0.0,-0.2396326931630682,0.0,0.0,-0.24006196957728507,0.0,0.0,-0.23874951642306066,0.0,0.0,-0.23714374170339464,0.0,0.0,-0.23621929522933088,0.0,0.0,-0.2360473597445494,0.0
0.4400000000000002,0.0,0.0,0.0,0.0,-0.007451117077008116,0.0,0.0,-0.019534398319004113,0.0,0.0,-0.03580721006772444,0.0,0.0,-0.05545254281454136,0.0,0.0,-0.0773078795712086,0.0,0.0,-0.10012702692300215,0.0,0.0,-0.12275030530053728,0.0,0.0,-0.14398345282728797,0.0,0.0,-0.16311275031511335,0.0,0.0,-0.17979667041254277,0.0,0.0,-0.19399105849444845,0.0,0.0,-0.20600865242807842,0.0,0.0,-0.21618942586737988,0.0,0.0,-0.22474944351496337,0.0,0.0,-0.23195650902443876,0.0,0.0,-0.23801204567757475,0.0,0.0,-0.24275898963733636,0.0,0.0,-0.24583851661241882,0.0,0.0,-0.24720309437080404,0.0,0.0,-0.2474256228087992,0.0
0.45000000000000023,0.0,0.0,0.0,0.0,-0.013755439689105734,0.0,0.0,-0.029125940960036668,0.0,0.0,-0.04594426259756145,0.0,0.0,-0.06386378195469573,0.0,0.0,-0.08249799611882648,0.0,0.0,-0.10131839860780849,0.0,0.0,-0.11971234552924412,0.0,0.0,-0.13723828316419134,0.0,0.0,-0.15340292337391734,0.0,0.0,-0.16799006479351966,0.0,0.0,-0.1811261742716262,0.0,0.0,-0.193099610991571,0.0,0.0,-0.2043952693497323,0.0,0.0,-0.21541799120046617,0.0,0.0,-0.22599198298061085,0.0,0.0,-0.23537523003320734,0.0,0.0,-0.24272892160379203,0.0,0.0,-0.24750067029820538,0.0,0.0,-0.24966793371708887,0.0,0.0,-0.2500341851051803,0.0
0.46000000000000024,0.0,0.0,0.0,0.0,-0.022205260740012275,0.0,0.0,-0.041738359821505415,0.0,0.0,-0.05891430074329403,0.0,0.0,-0.07425320361667373,0.0,0.0,-0.08821640210859433,0.0,0.0,-0.10130158695695655,0.0,0.0,-0.11400862123545269,0.0,0.0,-0.12672839542840308,0.0,0.0,-0.13994839430730954,0.0,0.0,-0.15389930382457306,0.0,0.0,-0.16848749533326726,0.0,0.0,-0.18335191520029104,0.0,0.0,-0.19768637897218638,0.0,0.0,-0.21043143413505502,0.0,0.0,-0.2207745887923696,0.0,0.0,-0.22835499339914642,0.0,0.0,-0.23321023966535584,0.0,0.0,-0.23574652862499182,0.0,0.0,-0.23666773603133054,0.0,0.0,-0.23679559393507804,0.0
0.47000000000000025,0.0,0.0,0.0,0.0,-0.027926256910361203,0.0,0.0,-0.0509040772859584,0.0,0.0,-0.06909693123232159,0.0,0.0,-0.08299434337763321,0.0,0.0,-0.0936913563795695,0.0,0.0,-0.10260747945746827,0.0,0.0,-0.11126069845772013,0.0,0.0,-0.12099010752357366,0.0,0.0,-0.1324794552691125,0.0,0.0,-0.1458398116932532,0.0,0.0,-0.16049124166241333,0.0,0.0,-0.17521782455764057,0.0,0.0,-0.18871811969704175,0.0,0.0,-0.19998914109296176,0.0,0.0,-0.20844672468101838,0.0,0.0,-0.21404455683971094,0.0,0.0,-0.21723523805363582,0.0,0.0,-0.21871324336937825,0.0,0.0,-0.21918393356349802,0.0,0.0,-0.21924017052529762,0.0
0.48000000000000026,0.0,0.0,0.0,5.827469099719246e-9,-0.028920132019818315,1.3172462275783152e-9,-1.3992154265897833e-7,-0.05260928073669434,4.603786300128505e-10,-4.354904807748514e-7,-0.07150686261771645,-4.622016071122242e-9,-8.518823714588038e-7,-0.08643428400307594,-1.469262157911659e-8,-1.2844758278614374e-6,-0.09834501253089953,-2.6349452683853842e-8,-1.4866020927592696e-6,-0.10837738405523621,-2.7236164092841848e-8,-1.0039512252523525e-6,-0.11759388923558012,9.257918816499298e-9,8.472635196747867e-7,-0.12675153896616131,1.2730084852674032e-7,4.882137911404921e-6,-0.1362863576551441,3.848752368976267e-7,1.1717550871509163e-5,-0.1460757047837312,8.336941736862048e-7,2.108363473216361e-5,-0.15575622441870354,1.4670452303759738e-6,3.069195288088525e-5,-0.16505384348018765,2.1180767452389937e-6,3.473534409998127e-5,-0.1737089082079794,2.307693262296847e-6,2.2447818001479378e-5,-0.18143823557634164,1.0742723802877928e-6,-1.205914516136543e-5,-0.18800804119020187,-2.1525720921158664e-6,-3.277374792020398e-5,-0.19344386647856698,-4.055327757531457e-6,-3.486827083462169e-5,-0.19751576072773783,-4.183694755213189e-6,-3.0835375054019416e-5,-0.2000387269769192,-3.7376124525248088e-6,-2.7601574594780802e-5,-0.2011436454952693,-3.3954895077469802e-6,-2.692209822043582e-5,-0.20132640583736044,-3.3243504963791195e-6
0.49000000000000027,0.0,0.0,0.0,-1.1594472500743265e-6,-0.025060841033297292,-1.5400772888795414e-8,-3.622147351336964e-6,-0.04791554435046304,-4.798962870140934e-8,-7.13171888534867e-6,-0.06862706561015057,-1.0796649529611472e-7,-1.0907363792459333e-5,-0.08721815335878413,-1.8111777610915134e-7,-1.3266515458998735e-5,-0.1037402275079733,-1.9767041260106716e-7,-1.1296489246661684e-5,-0.11800835256487771,4.046870382384107e-9,-7.929846887664119e-7,-0.12976028180151125,7.053189748474602e-7,2.321531385473033e-5,-0.1388495107165698,2.291211181024612e-6,6.496352647158423e-5,-0.14538257180502126,5.1422414222490025e-6,0.00012511164961626837,-0.15002190308495134,9.386526268035557e-6,0.00019643393801214935,-0.15365086473363426,1.4518282958431807e-5,0.0002583622637375564,-0.1569405647460578,1.8939773919894502e-5,0.0002714404852401196,-0.16017491053170219,1.9500745104653327e-5,0.00017514443818823373,-0.1630850130678159,1.1295038410881278e-5,-4.07143491767041e-5,-0.16540531253362703,-6.592890791642397e-6,-0.00023300657716472057,-0.16785758648865612,-2.2441397087933584e-5,-0.0003065493847621691,-0.17066751027522217,-2.826097624821038e-5,-0.00031130641371905843,-0.17293778959646328,-2.8310421944622175e-5,-0.0003010165629773238,-0.17407139949644462,-2.7242796038279674e-5,-0.00029800145446230085,-0.17426963762780806,-2.695167213836552e-5
0.5000000000000002,0.0,0.0,0.0,-1.557897454603844e-5,-0.02160073719131464,-5.7745065646689256e-8,-3.224354053291821e-5,-0.043929253553654714,-1.1890188955085883e-7,-4.7724899459273636e-5,-0.06644399798025212,-1.402835880004171e-7,-5.6663397314263564e-5,-0.08819911692125966,6.02425986609281e-8,-5.001781046751814e-5,-0.10793768955165912,9.256924555118098e-7,-1.561628826219341e-5,-0.12464841025647316,3.2541958627456106e-6,5.9657400440069614e-5,-0.13773710451694893,8.136672227343251e-6,0.00018564419373612258,-0.14716055666941352,1.663461565416013e-5,0.0003626977593068102,-0.15337652144632213,2.9178138443296795e-5,0.0005742248746806186,-0.1569060857741582,4.482746466535354e-5,0.0007795954617416585,-0.1582511424483459,6.059041449683367e-5,0.0009097277508522281,-0.15776970424716688,7.109454336420142e-5,0.0008675452210477699,-0.15545329407941963,6.88415871147374e-5,0.0005415233923497382,-0.1509838592121494,4.5458380608735315e-5,-5.0763606608479426e-5,-0.144806742468825,2.3755235181010438e-6,-0.0006619475684187221,-0.1388928484025778,-4.213038578640734e-5,-0.0010507495041208604,-0.13507591088477341,-7.04886048963592e-5,-0.001210272497213366,-0.13339910041175587,-8.219269485685572e-5,-0.001251484953612394,-0.1329320150376713,-8.524598934850132e-5,-0.0012550094791591207,-0.13288886273401104,-8.551407214119132e-5
0.5100000000000002,0.0,0.0,0.0,-8.637587860959977e-5,-0.023495743721270276,7.117362652585607e-8,-0.0001457940733897423,-0.046149925871300616,4.3822162415808925e-7,-0.000171580024742085,-0.06785494591542925,1.5467235619143676e-6,-0.0001499703362190195,-0.08833442044410712,4.213937410061602e-6,-6.19617652165406e-5,-0.10731540896210828,9.767246020863198e-6,0.00011135990249114868,-0.12441169188257385,1.989779133142881e-5,0.00038082393132720705,-0.1392954665697156,3.616062022556225e-5,0.0007400961679030672,-0.15160575853994857,5.91675895703056e-5,0.0011576921961755063,-0.16084815522007512,8.769901085874834e-5,0.001572470397007664,-0.16655036628513378,0.00011800983404861507,0.001894112615120986,-0.16817142932604348,0.00014375059603073553,0.0020081858953436803,-0.16518514432818207,0.00015641586845619126,0.0017831703250107095,-0.15724606235490915,0.00014612796485025052,0.0010879286579280423,-0.14423893828940593,0.00010348760501592067,-2.8408733987414037e-5,-0.1276072142489801,3.230847049074814e-5,-0.0012401900867492497,-0.11099180658148466,-4.5237167336667486e-5,-0.002176366494065148,-0.09814190893075872,-0.00010532052780537903,-0.002685739680186602,-0.09063685728465753,-0.00013859586875651078,-0.002875920225340264,-0.08756806430602848,-0.00015137226698643926,-0.002903431335344084,-0.08708627900325054,-0.00015327685479335655
0.5150000000000002,0.0,0.0,0.0,-0.00016248304405639224,-0.025690766827531384,2.6445429592027645e-7,-0.0002565369948739476,-0.04875975711423989,1.2077626030144869e-6,-0.00027380025432294724,-0.06952372054663153,3.7716739612576167e-6,-0.00019873983715670883,-0.08860159820826553,9.367597657658532e-6,-1.3316879726503361e-5,-0.10654008617599,1.978074827842452e-5,0.00029440760397320256,-0.12365791787589442,3.6724069104729036e-5,0.0007203614325106305,-0.13963262800630025,6.115331361739765e-5,0.0012362789042244643,-0.15363514426119562,9.255770292865229e-5,0.0017857990978229557,-0.1645958193361063,0.0001283967825068955,0.0022854164895744016,-0.17135400510087448,0.00016384844997634714,0.0026285511100492434,-0.17297534672582252,0.00019174215027006043,0.0026897033452024767,-0.1687748497848835,0.00020293244962797078,0.0023270379454536014,-0.15831179742406093,0.0001869109646195617,0.0014026112965816627,-0.14163104542066132,0.00013382557990426094,-1.4119031372715942e-5,-0.12064047381631197,4.872882352361636e-5,-0.0015525525876593509,-0.09953110107185116,-4.409601496508249e-5,-0.002779699464752748,-0.08278165020992177,-0.00011829048515736336,-0.00347626014902693,-0.07279696765605767,-0.0001610933847183509,-0.003743935130291352,-0.06874096749963018,-0.00017790326631038657,-0.003783713294885352,-0.06811541989289387,-0.00018044318324428454
0.5200000000000002,0.0,0.0,0.0,-0.00027454430800739985,-0.026641848270265493,3.8366526362473107e-7,-0.0004053834193890042,-0.050244071653260586,2.2961601235201854e-6,-0.0003871696253153947,-0.07125347601654562,7.457820364879406e-6,-0.00021240131685522964,-0.09035177258710635,1.7837698812840936e-5,0.00012206372577883032,-0.10830243383506859,3.5288612107571415e-5,0.0006066453134988775,-0.12543427188774808,6.087136508013054e-5,0.0012121092244616488,-0.1416252393863594,9.426335597341463e-5,0.0018861417024709254,-0.1561112429316528,0.00013351375133499493,0.002553123989515209,-0.1676089784591853,0.00017501701867247922,0.003115348042118745,-0.17468136659461428,0.0002133900085264119,0.003454239147542453,-0.17597187632967523,0.00024127927093002042,0.003432692056134292,-0.17058691070498982,0.0002490490224710466,0.002901107369975685,-0.1581879554555005,0.00022553475325282247,0.0017276920265044424,-0.13894832966977116,0.00016137279041564321,1.5662866952036676e-5,-0.11505943118266267,6.362516653105083e-5,-0.0018221123138879988,-0.09113100813312798,-4.176767711330637e-5,-0.0033037046823893956,-0.07203158949576188,-0.00012683870624449384,-0.004156674658096601,-0.06050678477392007,-0.00017675649152679084,-0.004481355481845267,-0.05577941171553799,-0.00019644865469991448,-0.004528861736461197,-0.05504095471714443,-0.00019943510245677267
0.5250000000000002,0.0,0.0,0.0,-0.00040494999671528235,-0.026098038195690208,8.372594526360543e-7,-0.0005617405861026458,-0.05037862550271315,4.516598713188105e-6,-0.00047544970332128323,-0.07285945374166407,1.3783179215177314e-5,-0.00015938913752883968,-0.0936411201246792,3.095710983544297e-5,0.0003610657692939725,-0.11276664789732828,5.7471331804420507e-5,0.0010459283689770306,-0.13033168077273796,9.341611254175776e-5,0.001839191854500218,-0.1461313006665301,0.00013723880647011901,0.002667512605850493,-0.15965227167490134,0.00018563106433602182,0.003438572319004671,-0.16999064823866353,0.00023366155928888983,0.004040376595632772,-0.1759270670657138,0.00027486954886709225,0.004344270824411579,-0.17628072283092852,0.00030117636808877724,0.0042119099863424676,-0.17006917506314573,0.00030337188788686595,0.0035009116767762724,-0.1567238876775031,0.0002715723013033252,0.0020911681220773166,-0.13639259777015209,0.00019745370881996555,0.00011504269478025957,-0.1114158614848657,8.93963870140489e-5,-0.0019792101761983718,-0.08648087746454297,-2.5641429230576318e-5,-0.0036768808764111793,-0.06653272095424961,-0.00011888751259523213,-0.004673280266488565,-0.05447417348720118,-0.0001743246674151594,-0.0050558079666239925,-0.04958483533142251,-0.00019619629968966088,-0.005112098586476924,-0.048830290738700544,-0.00019949690413045682
0.5300000000000002,0.0,0.0,0.0,-0.0005103056436032398,-0.02533492661743685,1.3805414809769996e-6,-0.0006701552493356481,-0.0502787101651476,7.084894156759062e-6,-0.0004959111378894699,-0.07451508932359735,2.0858622771000726e-5,-2.27233599837548e-5,-0.09746326820619856,4.5318109185992166e-5,0.0006957509474543795,-0.11852960006188192,8.156321730369807e-5,0.0015896576140053546,-0.13704279496714467,0.00012893837813229194,0.0025743741076252407,-0.15249783075334822,0.00018480465835143234,0.00355085340534165,-0.16441710515677063,0.0002444542971226527,0.004407084666676699,-0.17237356299054765,0.0003011411608379824,0.005022589084323434,-0.17592320745683976,0.00034674635769921654,0.0052733812050337996,-0.1744676702237697,0.0003728602824879558,0.005032219043505457,-0.1673936139604539,0.00037094901787988727,0.0041631999854965145,-0.15411649077554615,0.0003322441603719124,0.0025492495823182595,-0.13434559188997555,0.0002497689205994884,0.00034361992319546515,-0.11004558669629641,0.0001331313957380203,-0.001978422690560459,-0.08569528215600568,9.760260014493707e-6,-0.0038708635763522754,-0.06616136926694872,-9.068557823662091e-5,-0.004995185514543127,-0.05440402414600243,-0.0001507095018725676,-0.005429936554549447,-0.04972389802597442,-0.00017423808637926228,-0.005494276268673738,-0.0490161857158814,-0.00017775104033719607
0.5375000000000002,0.0,0.0,0.0,-0.000529112027681546,-0.026392252563403967,1.9240646413013577e-6,-0.0006216774926341955,-0.05275147452592956,9.526874444301841e-6,-0.0002984057523973637,-0.078753630645572,2.7867306042631107e-5,0.0003935027953752806,-0.10371637378721892,6.0408913253380026e-5,0.0013766320810642734,-0.12651365661639666,0.00010830519082557707,0.0025460980469242007,-0.14597271391823163,0.00017012045129999393,0.003777908007451926,-0.16103735236514483,0.0002419189901156428,0.004940787020413254,-0.17113724032048813,0.00031737968642643177,0.005906787743354623,-0.17616683481592255,0.0003883892724349391,0.0065547361810319865,-0.17637482937441956,0.00044553941386496737,0.006765232319779082,-0.17217684805080055,0.000478551613242419,0.006412171396087217,-0.16375077806496838,0.00047743639334684314,0.005356268714785057,-0.15082811914663682,0.00043331679367760226,0.0034832347866939287,-0.13293248689331125,0.00034088011292532567,0.0009784411613791774,-0.11143554369573253,0.00021243174520327643,-0.0016319477926435633,-0.09005760999364334,7.770777257820187e-5,-0.003751459369615253,-0.07302596286993396,-3.157334982694232e-5,-0.005012701466451959,-0.06289464062537235,-9.662941814342237e-5,-0.005501363426187339,-0.05891467345750625,-0.00012195335734005716,-0.005573655486826546,-0.05831530831914052,-0.0001257060068149261
0.5412500000000002,0.0,0.0,0.0,-0.00046120855993988564,-0.02813709395258676,2.1270520394160115e-6,-0.0004764829925192637,-0.05566081789383499,1.0364355525089067e-5,-6.604496151558287e-5,-0.08226071365123286,3.011234253733795e-5,0.0007214099721295589,-0.10727694503860206,6.51308545945081e-5,0.001803787200786671,-0.12985386114037173,0.00011664536868146745,0.0030696122337184393,-0.1489360952355729,0.00018302941742552134,0.004389707729830029,-0.16361891747657006,0.0002600462519979535,0.005630063287631147,-0.1732576033102212,0.0003414764151272709,0.0066589418077779355,-0.17771636865340562,0.0004190367404283103,0.00734704993676571,-0.17729528306367137,0.00048248286447473735,0.007564456573035219,-0.17247293369896782,0.0005203719967323448,0.007177316536577095,-0.16365035300433217,0.0005213489670760046,0.0060445788199850565,-0.15079583172198616,0.00047590913473721395,0.004060784239002475,-0.13360184406299644,0.00037938316983925026,0.0014346689332136791,-0.11349491952601998,0.00024555226979053655,-0.0012813503518767967,-0.09392561052446899,0.00010585923045081332,-0.003473943951841238,-0.07864134109380161,-6.737120688984254e-6,-0.004775625910563739,-0.06980077960480417,-7.319752565131772e-5,-0.005282861242715132,-0.0664575044891723,-9.884379930160478e-5,-0.005358483691665033,-0.0659736725180572,-0.00010261240556565877
0.5450000000000003,0.0,0.0,0.0,-0.00033658986545092846,-0.030671193853255493,2.226425825990316e-6,-0.00023859716114133525,-0.059633259326120625,1.0755234833896779e-5,0.00027063765319492394,-0.08662766334888547,3.117387799298093e-5,0.0011398692483009134,-0.11124138424133023,6.731304743657417e-5,0.0022894371812316855,-0.13286892383655252,0.00012052498196595454,0.0036167336687472186,-0.15091854807756677,0.00018944108253101267,0.005002368828814125,-0.16479211111957867,0.00027013833167480937,0.006314414573380927,-0.17409940762628284,0.00035604643225259743,0.007411957453572123,-0.17864549220755135,0.00043820620720991894,0.008149668429377597,-0.1785173225051244,0.0005054797240925542,0.008382569987843397,-0.17400732616995718,0.0005455575295537569,0.00796920337923568,-0.16540544598548584,0.0005466438177871313,0.006773328647930812,-0.15280537768177654,0.0004990587236817094,0.004705947748275934,-0.13609941559720126,0.0003987514861112838,0.001995951692031437,-0.11682735947680338,0.0002604999617210252,-0.000787047385189847,-0.09850727808251836,0.00011676789513636873,-0.0030202048111671663,-0.08473692186261597,1.6894241262070307e-6,-0.004340885325867326,-0.07718680500691075,-6.551279506771635e-5,-0.004857369433142904,-0.07448976970029136,-9.125137731217304e-5,-0.004934610599786396,-0.07411843482534397,-9.500874207651395e-5
0.5487500000000003,0.0,0.0,0.0,-0.00015142248732209337,-0.033765079509411364,2.1098017269096086e-6,8.93183873559018e-5,-0.06426992206900996,1.0547184015667888e-5,0.0007003099105939481,-0.0915157054624792,3.089256939080581e-5,0.0016375687040724699,-0.11537693516364586,6.716194451800469e-5,0.002835509452866721,-0.13571744442840455,0.0001211465753204328,0.004207253090884958,-0.1523564239566567,0.00019194938510059168,0.0056433269728618065,-0.16519435299432494,0.0002754385793120857,0.007011808583600734,-0.17410161240257604,0.00036426056590925824,0.008163092432843515,-0.17898199198211626,0.0004481752588538185,0.00893897734407908,-0.17972676626971323,0.0005153295128410382,0.00918370987990121,-0.17630158248516037,0.0005534040419221938,0.008753873902595695,-0.168725011496608,0.0005511457933851116,0.00752156936830489,-0.15687876177370144,0.0004999604697729565,0.005411082433122181,-0.14069237211804356,0.0003962034104120934,0.0026646317552580377,-0.12192568370027079,0.0002545277065354314,-0.0001358521479791336,-0.10422780825269812,0.000107930929312893,-0.002364599148377103,-0.09116183416977681,-8.741565270101518e-6,-0.0036749736313461488,-0.08420714312288832,-7.651588488398691e-5,-0.004191334356232677,-0.08179708345129234,-0.00010263624413215737,-0.004269240823175214,-0.08147701491643959,-0.00010647500377639766
0.5525000000000003,0.0,0.0,0.0,8.562538037550837e-5,-0.03700113104729247,2.0194964140194494e-6,0.000491340189366977,-0.06913589875891725,1.0145211675950597e-5,0.0012084395494849978,-0.09655081172869079,3.011118133441385e-5,0.0022129724687707532,-0.11956047988290322,6.645337860927826e-5,0.0034580608218650936,-0.1385032175654171,0.00012143840957446794,0.004868172969936279,-0.15373614217308273,0.00019400278271704263,0.006337570926953629,-0.16550354279759955,0.00027929688602611343,0.0077337110505914745,-0.17397063513343472,0.0003687743054947939,0.008904747648139073,-0.1791363905835063,0.00045129270158127414,0.009690703674385345,-0.18089196280097575,0.0005144317265804259,0.009936276472752194,-0.17895631820820387,0.0005465730567346899,0.00950040779958977,-0.17293757779697078,0.0005380434604111267,0.008261112147036622,-0.16242966025258795,0.0004813776952776477,0.006154554926252227,-0.1471927107616906,0.0003737470484223883,0.003433579750874472,-0.12891896764185617,0.00023010858754638101,0.0006835317587229374,-0.11132978686071726,8.329092200305013e-5,-0.001481207191575547,-0.09810931921994405,-3.254116403894041e-5,-0.002743957014847214,-0.09084338267095235,-9.980801113137934e-5,-0.003245673029885612,-0.08815314410518954,-0.00012628195508339774,-0.003322142420912748,-0.0877690938624052,-0.00013027015977988733
