Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
0.25000000000000006,0.010000000000000002,0.0,0.0,0.009958533060578225,0.0,-1.794054520650813e-7,0.009827692216779961,0.0,-1.9000557411603276e-6,0.009599164697868557,0.0,-7.133534564765055e-6,0.009264885479532291,0.0,-1.832747878045288e-5,0.008820029452115151,0.0,-3.8162371694910275e-5,0.008270188319854448,0.0,-6.849160776776104e-5,0.007627375076319206,0.0,-0.00010998733760850244,0.006911652370451387,0.0,-0.00016147790979207172,0.006148089561818626,0.0,-0.0002201212514746727,0.00535700543685281,0.0,-0.0002830940810877658,0.004551042452571042,0.0,-0.0003484736586240889,0.003739482673078384,0.0,-0.00041477091971596047,0.0029306468068611784,0.0,-0.0004806209247529312,0.002131127429726166,0.0,-0.0005449525510835746,0.0013458843174268737,0.0,-0.0006069930225680944,0.0005789286124726527,0.0,-0.0006661608031125227,-0.000167968834083842,0.0,-0.0007222572115633235,-0.0008974018199030445,0.0,-0.0007757470177094333,-0.0016159540502553168,0.0,-0.0008276451805217837,-0.002330721212480869,0.0,-0.0008789968397494557
0.26000000000000006,0.010400000000000003,0.0,0.0,0.010329446009871365,0.0,-4.911818573941286e-7,0.010129028009708819,0.0,-4.501819632532974e-6,0.00981442825674877,0.0,-1.4401297771877529e-5,0.009402266619388292,0.0,-3.14115591138427e-5,0.00890795484285645,0.0,-5.590095607107019e-5,0.008341513501394796,0.0,-8.80862229358315e-5,0.007711726493971303,0.0,-0.0001279059856465196,0.007023691779970249,0.0,-0.0001754722868006239,0.006281472515327895,0.0,-0.000230871674120575,0.005495789789994781,0.0,-0.0002929924453231002,0.004684355827396975,0.0,-0.00035927984577149364,0.003866419489804136,0.0,-0.0004266408692311162,0.00305906501615336,0.0,-0.000492258952407714,0.0022749745263184063,0.0,-0.0005541271618007945,0.0015197292767529682,0.0,-0.0006115012783829397,0.0007913703716066543,0.0,-0.000664841148369397,8.384250447886844e-5,0.0,-0.0007151580208752445,-0.0006092320657814276,0.0,-0.0007634300329897142,-0.0012936932228582488,0.0,-0.0008105033034219842,-0.0019749576127531406,0.0,-0.0008571341030585196
0.2700000000000001,0.010800000000000002,0.0,0.0,0.010705770737727877,0.0,-8.852329730533544e-7,0.01044780483073315,0.0,-7.541113122528565e-6,0.010062924176225648,0.0,-2.237222271354599e-5,0.009582345916389146,0.0,-4.551551615419038e-5,0.00903049182099225,0.0,-7.605608316369248e-5,0.008425275438056911,0.0,-0.00011281241400510082,0.007775115569186265,0.0,-0.00015525470044321825,0.007085860781317485,0.0,-0.00020297911530690405,0.00636400422476979,0.0,-0.00025534875175176774,0.0056153988740431935,0.0,-0.00031169409319472895,0.0048474546492797655,0.0,-0.0003710069517322919,0.0040708159660633346,0.0,-0.0004316800302514588,0.0032965377603745836,0.0,-0.0004919833092189133,0.0025332732660656885,0.0,-0.0005505734623215922,0.0017871031109214475,0.0,-0.0006065545417443949,0.0010608533116858265,0.0,-0.0006595716262270894,0.000352086302266308,0.0,-0.0007100548922724028,-0.0003462927840495339,0.0,-0.0007590628285765689,-0.0010414086525668347,0.0,-0.0008076131253558984,-0.0017364044781414327,0.0,-0.0008561490535454705
0.2800000000000001,0.011200000000000003,0.0,0.0,0.011100856306393594,0.0,-9.737128847303074e-7,0.010826340871916055,0.0,-8.504318861227163e-6,0.010408390872922233,0.0,-2.5991715021687907e-5,0.009877798411119451,0.0,-5.421359064777604e-5,0.009262462866389027,0.0,-9.221200299186205e-5,0.008587670754269198,0.0,-0.00013794641304451166,0.007879318392028793,0.0,-0.00018836954011844782,0.00715805986243143,0.0,-0.00024065961892578066,0.0064371058216477085,0.0,-0.0002929078833057725,0.005723088843452839,0.0,-0.0003441519684579594,0.005014884698696087,0.0,-0.0003945614439932714,0.0043056898647881245,0.0,-0.0004451129677339436,0.0035892117504864826,0.0,-0.0004967141207814876,0.002863049934284721,0.0,-0.0005497277534274406,0.002127594448720073,0.0,-0.0006041147700515413,0.0013851201623133226,0.0,-0.0006595505683235735,0.0006402794057355161,0.0,-0.0007153424185333054,-0.00010146113344569836,0.0,-0.0007706684792242155,-0.0008378241527672552,0.0,-0.0008251906680482956,-0.0015712011751618908,0.0,-0.0008792681213625512
0.2900000000000001,0.011600000000000004,0.0,0.0,0.011502245222923707,0.0,-9.699954079074808e-7,0.0112233114684944,0.0,-8.770548568672543e-6,0.010788353837822987,0.0,-2.7738269123144442e-5,0.010226065472589242,0.0,-5.9466485751125036e-5,0.009570249907191216,0.0,-0.00010267143902503469,0.008856111623000349,0.0,-0.00015394141251377807,0.008113090417309838,0.0,-0.0002094635831813783,0.007365184138111274,0.0,-0.00026571981185259647,0.006628615990379844,0.0,-0.00032027186404509064,0.005910364207874289,0.0,-0.00037212915448488177,0.0052111162825681,0.0,-0.0004212646775380513,0.004526291045123639,0.0,-0.0004683843797849123,0.003845204975467148,0.0,-0.0005149879580474097,0.0031543178362816704,0.0,-0.0005629484546928161,0.0024433407431771804,0.0,-0.0006137532392338824,0.0017080158389391315,0.0,-0.0006681169850842424,0.0009487279355432976,0.0,-0.0007261028417824507,0.00016908760167693373,0.0,-0.0007872583222610578,-0.0006240897779993857,0.0,-0.0008505700399449283,-0.0014224544022090587,0.0,-0.0009147192115758179
0.3000000000000001,0.012000000000000004,0.0,0.0,0.01189314295293017,0.0,-1.1379752950779228e-6,0.011598860708319022,0.0,-9.799946375886513e-6,0.011154178789816024,0.0,-2.9606974870306253e-5,0.010594040197255489,0.0,-6.107577800828693e-5,0.009948049909016828,0.0,-0.00010297652358864848,0.009241562161230388,0.0,-0.00015313576835428115,0.0084984675249373,0.0,-0.00020865966141762657,0.0077382629635997435,0.0,-0.00026678749459105793,0.0069769217858050075,0.0,-0.00032509230589613397,0.006226700370315023,0.0,-0.0003816980093962484,0.00549301391022196,0.0,-0.0004358229910207046,0.004775073113238709,0.0,-0.0004876379356404391,0.004069071816508645,0.0,-0.0005377357072966833,0.0033684480425219166,0.0,-0.0005870699525757061,0.0026630844492660575,0.0,-0.0006370773324901017,0.0019421888686737034,0.0,-0.0006893226540400629,0.0011996489712256537,0.0,-0.0007447699253186751,0.0004368965008625081,0.0,-0.0008032947986350225,-0.0003388172621733705,0.0,-0.000863837111433179,-0.0011191487040083004,0.0,-0.0009251052761005792
0.3100000000000001,0.012400000000000005,0.0,0.0,0.01229557320273547,0.0,-1.0830764738736528e-6,0.012008325559473957,0.0,-9.332651114892129e-6,0.011576508011647299,0.0,-2.8004785163566493e-5,0.011032897433158145,0.0,-5.7632973903747124e-5,0.010405717823344162,0.0,-9.711276041858749e-5,0.009717553119324039,0.0,-0.00014468466375517052,0.008985077250780281,0.0,-0.0001986153417915895,0.008223003875870577,0.0,-0.00025701848473483346,0.007443128781235944,0.0,-0.00031819887060574896,0.00665449661063401,0.0,-0.00038076984550610923,0.005865824796317629,0.0,-0.00044334777635386577,0.005084419634708859,0.0,-0.0005047713516626798,0.004314045463474304,0.0,-0.0005644627986397299,0.003556381481863906,0.0,-0.0006221896741631639,0.0028135461920343395,0.0,-0.0006776672236819794,0.0020878110776461722,0.0,-0.0007306074133039955,0.0013795164460444608,0.0,-0.0007810216850417345,0.0006859120875731434,0.0,-0.0008293572177065111,1.6497548171801774e-6,0.0,-0.0008763950807655435,-0.0006791879059913135,0.0,-0.0009229640577664613
0.3200000000000001,0.012800000000000006,0.0,0.0,0.012712824230435764,0.0,-7.645301996526212e-7,0.01246395545210645,0.0,-6.965485851097401e-6,0.012072893611001069,0.0,-2.2285047726069032e-5,0.011562701638891972,0.0,-4.838633265295303e-5,0.01095660977622105,0.0,-8.52606066278815e-5,0.010276653584495069,0.0,-0.00013171369646387433,0.009541755402029369,0.0,-0.0001860201867219558,0.008764704016405216,0.0,-0.00024677560609871903,0.007955552357414842,0.0,-0.0003126892053320304,0.00712380555649118,0.0,-0.00038236187199075316,0.006278399608210999,0.0,-0.00045435809951738205,0.005430019684030674,0.0,-0.0005268650811500334,0.004592665605537645,0.0,-0.0005974864464095959,0.0037811099342014492,0.0,-0.0006637949496610755,0.003006990709970894,0.0,-0.0007240908074131232,0.002276160267239859,0.0,-0.0007777962069046848,0.0015869509732844885,0.0,-0.0008255301840986983,0.0009300018263015655,0.0,-0.0008688809336168142,0.0002914723425819486,0.0,-0.0009098239780635042,-0.0003410272138854923,0.0,-0.0009499922452372783
0.3300000000000001,0.013200000000000005,0.0,0.0,0.013127933886943305,0.0,-5.174795285034636e-7,0.012918228621014516,0.0,-4.9153042424793666e-6,0.012580869245204403,0.0,-1.6307313849258585e-5,0.012124022460631032,0.0,-3.721883094665765e-5,0.011557439776987533,0.0,-6.942056063416356e-5,0.010892789846718057,0.0,-0.00011378978833964323,0.01014460885725077,0.0,-0.00017007955015286644,0.00933153935346778,0.0,-0.00023662460372947435,0.008472530325687169,0.0,-0.0003109598839525526,0.007585935648593051,0.0,-0.0003901853386301461,0.0066907757440159326,0.0,-0.0004709621897038315,0.00580516190376871,0.0,-0.0005500121837706561,0.004943994726784626,0.0,-0.0006247255672251924,0.004117719175680534,0.0,-0.0006934657927477317,0.0033306295278105126,0.0,-0.0007558004918970349,0.0025798171564807163,0.0,-0.0008124894550253011,0.0018572604301950154,0.0,-0.0008649696403938975,0.00115360121844542,0.0,-0.0009147270963875626,0.00046031652050858654,0.0,-0.0009630218418988375,-0.00022942049963839894,0.0,-0.0010108229170215073
0.34000000000000014,0.013600000000000006,0.0,0.0,0.013541080313349803,0.0,-3.5835435741673323e-7,0.01336309358332149,0.0,-3.538153932265427e-6,0.013064204056220776,0.0,-1.2490722576619153e-5,0.012645176388251715,0.0,-3.0091931539231868e-5,0.012108248572260167,0.0,-5.9016594960341544e-5,0.01146008070519614,0.0,-0.00010121808362660586,0.010713073704679504,0.0,-0.00015734632970406176,0.00988521461969582,0.0,-0.0002263693077758011,0.009001748596988789,0.0,-0.0003050509666538771,0.008091379141223685,0.0,-0.0003886377162288091,0.00717965879138349,0.0,-0.00047247381929834667,0.006284926265416683,0.0,-0.000553188763068452,0.005416034752222698,0.0,-0.0006292729329494583,0.004572466896488266,0.0,-0.0007009546322575328,0.0037484267918213884,0.0,-0.0007693324137079246,0.002937666826952657,0.0,-0.0008355083504890591,0.0021350339202644867,0.0,-0.0009003548311603567,0.001336012023611747,0.0,-0.0009646146755629798,0.0005373936740268259,0.0,-0.001028808166960234,-0.00026166401575950584,0.0,-0.001093071295479917
0.35000000000000014,0.014000000000000005,0.0,0.0,0.013944881770181659,0.0,-3.0996726635350687e-7,0.013774891717467526,0.0,-3.2070885443973827e-6,0.013485349197580727,0.0,-1.1604070899086074e-5,0.013074808615143351,0.0,-2.849239526250848e-5,0.012548827849062522,0.0,-5.623972458466018e-5,0.011918608368718045,0.0,-9.612073973144703e-5,0.011200287329358415,0.0,-0.00014799123438173303,0.010413448519036382,0.0,-0.00021029213829821988,0.009576379562065198,0.0,-0.0002808584982729929,0.008704814761495854,0.0,-0.0003574062302768185,0.007811981738476086,0.0,-0.00043776619697374463,0.006907708097182485,0.0,-0.0005202161300634874,0.00599907978385258,0.0,-0.0006034684686084489,0.005091409013646219,0.0,-0.0006865436377759255,0.004187169220598417,0.0,-0.0007689867363386673,0.003285371572969103,0.0,-0.0008509814995448799,0.00238383727042515,0.0,-0.0009329278269317729,0.0014818240318062988,0.0,-0.0010149618713636312,0.0005798806558419943,0.0,-0.0010969834746675834,-0.0003217799194945309,0.0,-0.0011789540588250322
0.36000000000000015,0.014400000000000007,0.0,0.0,0.014331855726172817,0.0,-4.540836491306673e-7,0.014136148750666643,0.0,-4.274775439925242e-6,0.013825143149020171,0.0,-1.3945595737220064e-5,0.013411655290433885,0.0,-3.1061656930423016e-5,0.012907500663538123,0.0,-5.653323423737321e-5,0.01232495060325185,0.0,-9.057468224506257e-5,0.011674812977301436,0.0,-0.00013301226839782125,0.010964325613385494,0.0,-0.00018373941522254147,0.01019827640284502,0.0,-0.00024276241290444728,0.009379129465082148,0.0,-0.00031031100432423424,0.008508911251582211,0.0,-0.00038661365526888864,0.007592443924598666,0.0,-0.0004713150965982767,0.006637604500593361,0.0,-0.0005633269075433403,0.005653845944455453,0.0,-0.000661054020015528,0.004651678540666171,0.0,-0.0007625117461580302,0.0036415555001082793,0.0,-0.0008656045329033661,0.0026310309919957645,0.0,-0.00096878140294647,0.0016229173034631404,0.0,-0.001071462760590982,0.0006166127818995579,0.0,-0.0011737731268353939,-0.00038915036798568565,0.0,-0.001275973149528497
0.37000000000000016,0.014800000000000008,0.0,0.0,0.014720570715409213,0.0,-6.298128895509747e-7,0.014503358903123759,0.0,-5.348532849964913e-6,0.014178911253734744,0.0,-1.588409612795338e-5,0.013772250318944716,0.0,-3.244590704031741e-5,0.013301078145523918,0.0,-5.4692912287606235e-5,0.012772529171753663,0.0,-8.270574471870871e-5,0.012185642145820302,0.0,-0.00011726703337729623,0.01153581139264221,0.0,-0.00015967309001082536,0.01081785312306131,0.0,-0.00021148640825262101,0.01002970822895683,0.0,-0.00027399313489565833,0.009172826812266359,0.0,-0.00034796411945068977,0.008250441580533912,0.0,-0.00043377956970377636,0.007268035112778595,0.0,-0.0005312412250844556,0.006234254532184855,0.0,-0.0006392780848760624,0.005159740490336738,0.0,-0.0007561003591743485,0.004055523578590261,0.0,-0.0008795532739571938,0.002932343384729432,0.0,-0.001007338469878841,0.0017996487909608867,0.0,-0.0011373265112123417,0.0006638713632223591,0.0,-0.0012680328917924245,-0.0004722980586455251,0.0,-0.0013988314181820614
0.38000000000000017,0.015200000000000007,0.0,0.0,0.015131817264484149,0.0,-4.576043495750786e-7,0.014941719758773193,0.0,-4.064566086907124e-6,0.014649532960113424,0.0,-1.2600881867975532e-5,0.014272398975605569,0.0,-2.6836294590663348e-5,0.013822328752052224,0.0,-4.712594883968689e-5,0.013307651433883605,0.0,-7.367761409375426e-5,0.012732141488026328,0.0,-0.00010690147195479562,0.012095095257374771,0.0,-0.00014764322930776127,0.011393134433597962,0.0,-0.00019715676387372375,0.010620970357684946,0.0,-0.000257134096561702,0.009774290783732518,0.0,-0.00032933613217628517,0.008852680547712254,0.0,-0.00041500084674400407,0.007859013138588923,0.0,-0.0005147276774663403,0.006797896359174202,0.0,-0.0006286168733632377,0.005675728950271872,0.0,-0.0007561652412657587,0.004501105536025557,0.0,-0.0008960933044485994,0.00328462522958515,0.0,-0.0010463297740764058,0.002038579962663028,0.0,-0.0012040789588743796,0.0007760029050252428,0.0,-0.001366113106971758,-0.0004920819727813683,0.0,-0.001529588899191054
0.3900000000000002,0.015600000000000008,0.0,0.0,0.015555788956895005,0.0,-1.990137821201639e-7,0.01541913817209214,0.0,-2.070676894894146e-6,0.015185973350137709,0.0,-7.514285408632021e-6,0.01485540793533331,0.0,-1.8457278729644803e-5,0.014431875641300159,0.0,-3.643124767803532e-5,0.013922613293173089,0.0,-6.243777363503758e-5,0.013336355466111378,0.0,-9.693050696384635e-5,0.012680702923528998,0.0,-0.0001401087365582234,0.011959561717010726,0.0,-0.0001923904677023361,0.011173488277753007,0.0,-0.0002545725152290004,0.010319537302602265,0.0,-0.0003280401639336614,0.009392049749808602,0.0,-0.0004148215649816347,0.008386274111981326,0.0,-0.000517029609690571,0.007301675036880218,0.0,-0.0006360873159494212,0.006143001794606691,0.0,-0.0007721966824684784,0.004920238465202155,0.0,-0.0009240205242888956,0.0036476866220781215,0.0,-0.0010886732029296668,0.002341750485927596,0.0,-0.0012622343955906881,0.0010181126172682147,0.0,-0.0014406195028236627,-0.0003112128022779863,0.0,-0.00162056878725536
0.4000000000000002,0.016000000000000007,0.0,0.0,0.01596785510892852,0.0,-1.0694662593730833e-7,0.015864213683574647,0.0,-1.1846271432635072e-6,0.015678511509317657,0.0,-4.637759110077088e-6,0.015402237239693188,0.0,-1.2280007760879588e-5,0.015028915056627932,0.0,-2.623976116563225e-5,0.014556400841504863,0.0,-4.861929473541073e-5,0.013986240614180785,0.0,-8.123595670485606e-5,0.013323380828718654,0.0,-0.00012537053534094535,0.012574974513772014,0.0,-0.00018169976202193027,0.011747118964751875,0.0,-0.00025071053184415706,0.010843906507665068,0.0,-0.00033296586421492516,0.009867921840410413,0.0,-0.00042914464904491206,0.008820692379371567,0.0,-0.0005400425621996615,0.007704576445879603,0.0,-0.0006662048064777109,0.006525284868682957,0.0,-0.0008072664008410789,0.0052927224173386035,0.0,-0.0009615671749278461,0.004020106328081146,0.0,-0.001126232921732691,0.0027220941750075458,0.0,-0.0012976542828793429,0.0014118900535999993,0.0,-0.00147236970525298,9.826241877225155e-5,0.0,-0.0016480163428168083
0.4100000000000002,0.01640000000000001,0.0,0.0,0.016371967580369892,0.0,-7.65983333401535e-8,0.016282981510182502,0.0,-8.669545345101963e-7,0.016125227643936604,0.0,-3.3549271744812286e-6,0.01588896561707363,0.0,-8.938841226575759e-6,0.015563840443975479,0.0,-1.9520140761119424e-5,0.015139026549757238,0.0,-3.7600027213721144e-5,0.014605938311822771,0.0,-6.610064223259384e-5,0.01395935719001163,0.0,-0.00010808516474941374,0.013198540826443911,0.0,-0.00016631032287662753,0.012329258166819873,0.0,-0.00024245752491218936,0.011363180444994195,0.0,-0.0003366779369455912,0.010315990900888505,0.0,-0.0004475700257890632,0.009205397260193081,0.0,-0.0005724733811598244,0.008048174045070872,0.0,-0.0007082343388046598,0.00685776558079661,0.0,-0.0008520100019179928,0.005644036597682985,0.0,-0.0010015614683157568,0.0044140612511438795,0.0,-0.001155206832153811,0.003172988847931475,0.0,-0.0013116818553598679,0.001925233732382784,0.0,-0.0014698740543788763,0.000674974483449014,0.0,-0.0016287120505277506
0.4200000000000002,0.01680000000000001,0.0,0.0,0.016779311266356938,0.0,-5.835663977569396e-8,0.016707813110108098,0.0,-5.84937757394059e-7,0.016571659715900154,0.0,-2.4543974222072837e-6,0.016358170694953284,0.0,-7.029794116928947e-6,0.016054522655428467,0.0,-1.6273846606594733e-5,0.015648451636167956,0.0,-3.2805201448718873e-5,0.015128202812089625,0.0,-5.995915785827901e-5,0.014485501183655849,0.0,-0.00010145161136404129,0.013718466011910513,0.0,-0.0001606489964156704,0.012832430660810192,0.0,-0.00023979254112373505,0.011840550146379506,0.0,-0.00033917264158276787,0.010762502561758312,0.0,-0.0004567827236722987,0.009621438264587761,0.0,-0.0005887333785965209,0.008441128190929306,0.0,-0.0007300489735332804,0.007242869786767204,0.0,-0.0008757585533539009,0.006042261118974566,0.0,-0.0010220479014781696,0.0048479170989751165,0.0,-0.0011667911320578604,0.003662436491936135,0.0,-0.001309361748082756,0.00248398395660532,0.0,-0.0014502215913544743,0.0013084479694004348,0.0,-0.0015903744513638507
0.4300000000000002,0.01720000000000001,0.0,0.0,0.017185756078415274,0.0,-2.299519116664926e-8,0.017128603780535552,0.0,-3.528317216923573e-7,0.017007280264413872,0.0,-1.8285937630122723e-6,0.01680132243454547,0.0,-6.076123309911282e-6,0.01649376252431417,0.0,-1.5548931326309916e-5,0.016072376592419325,0.0,-3.33425812737626e-5,0.015531708443599983,0.0,-6.266643782349293e-5,0.014872023903626923,0.0,-0.0001063817472434018,0.01409805799196136,0.0,-0.00016665336601956975,0.0132187086848561,0.0,-0.0002445923078964862,0.0122459788232521,0.0,-0.0003401311349438256,0.011194681698737255,0.0,-0.00045190842213868604,0.010082232235354177,0.0,-0.0005772383730148493,0.0089271001205119,0.0,-0.0007125055463617808,0.007747185766574004,0.0,-0.0008537236973897968,0.006558426690577472,0.0,-0.0009970977272139127,0.0053723962349158496,0.0,-0.0011398040235646829,0.004193997303584532,0.0,-0.0012806526255573678,0.0030219689350181934,0.0,-0.0014199600561344066,0.001852444709930454,0.0,-0.0015586633134185074
0.4400000000000002,0.017600000000000008,0.0,0.0,0.01758337998896138,0.0,-3.9729065667089945e-8,0.017517867407011865,0.0,-4.809573308611627e-7,0.017381084095934748,0.0,-2.364354282286407e-6,0.01715422905803702,0.0,-7.525577542126591e-6,0.016823201865480072,0.0,-1.8507304204286582e-5,0.016380375147033832,0.0,-3.816620963376736e-5,0.0158239850801459,0.0,-6.922938931453848e-5,0.015158362980104898,0.0,-0.00011374115822836937,0.014392683594225816,0.0,-0.00017272226079135692,0.013538561413279514,0.0,-0.00024622013906854456,0.012608549335536463,0.0,-0.0003334776407096857,0.011614396874911033,0.0,-0.0004333109497579647,0.010566022210845332,0.0,-0.0005444570295144357,0.0094719720343073,0.0,-0.0006656206009422141,0.008339614970464966,0.0,-0.0007955317705235836,0.007175008418001233,0.0,-0.0009330536761937922,0.005984017487867145,0.0,-0.001076970441176693,0.004773912962421321,0.0,-0.0012256146194866242,0.0035531298443676803,0.0,-0.0013769347790614213,0.0023288611616174657,0.0,-0.0015291342198623938
0.45000000000000023,0.01800000000000001,0.0,0.0,0.017966267719207847,0.0,-1.1072939064929007e-7,0.017859650994622552,0.0,-1.2448693293756127e-6,0.017672603499562383,0.0,-4.742364791564487e-6,0.017398574381587477,0.0,-1.2254938542136695e-5,0.01703321934618373,0.0,-2.5619539323558127e-5,0.01657425251666697,0.0,-4.67283050061159e-5,0.016022534649721067,0.0,-7.726042327753793e-5,0.015381460173858347,0.0,-0.00011852851919294474,0.014656771558378906,0.0,-0.00017132536086717057,0.013856105166525226,0.0,-0.00023584951349747045,0.01298719148124425,0.0,-0.0003119309118406956,0.012056686731888802,0.0,-0.00039927952227539475,0.01106931296818004,0.0,-0.0004977416586858439,0.010027377725034444,0.0,-0.0006075117791437833,0.008932483925160476,0.0,-0.0007288662045956483,0.0077886049715195785,0.0,-0.0008614729711226344,0.006603732812477243,0.0,-0.0010038957041939018,0.00538929763987358,0.0,-0.0011536246730640262,0.00415817493410294,0.0,-0.0013075620839780625,0.0029214457142235652,0.0,-0.0014629264226462863
